date,content,headlines
2024-05-09 04:17:25+00:00,market wraps watch for uk interest rate decision trading updates from enel pirelli telefonica salvatore ferragamo airtel africa 3i group wood group itv opening call european stock 9800 chars,EMEA Morning Briefing: Shares Seen Higher Ahead of BOE Decision
2024-05-09 05:46:43+00:00,apple hospitality reit nyseaple get free report was upgraded by investment analysts at stocknewscom from a sell rating to a hold rating in a report issued on tuesday separately bank of a 3868 chars,Apple Hospitality REIT (NYSE:APLE) Stock Rating Upgraded by StockNews.com
2024-05-09 06:42:29+00:00,apple cfo expects sales growth to return may 02 2024 at 0533 pm edt,APPLE INC : Gets a Neutral rating from UBS
2024-05-09 08:18:42+00:00,paragon financial partners inc lifted its position in shares of apple inc nasdaqaapl free report by 10 during the fourth quarter according to the company in its most recent filing with the 7436 chars,Apple Inc. (NASDAQ:AAPL) Position Increased by Paragon Financial Partners Inc.
2024-05-09 08:18:43+00:00,kanawha capital management llc lowered its holdings in apple inc nasdaqaapl free report by 35 in the fourth quarter according to its most recent disclosure with the sec the institutional in 7415 chars,Apple Inc. (NASDAQ:AAPL) Shares Sold by Kanawha Capital Management LLC
2024-05-09 08:18:43+00:00,mayport llc lowered its holdings in apple inc nasdaqaapl free report by 12 during the fourth quarter according to the company in its most recent filing with the sec the fund owned 20127 sh 6930 chars,Mayport LLC Decreases Holdings in Apple Inc. (NASDAQ:AAPL)
2024-05-09 08:32:54+00:00,zurcher kantonalbank zurich cantonalbank boosted its position in shares of tootsie roll industries inc nysetr free report by 1072 during the 4th quarter according to its most recent form 13 3704 chars,"Zurcher Kantonalbank Zurich Cantonalbank Purchases 2,141 Shares of Tootsie Roll Industries, Inc. (NYSE:TR)"
2024-05-09 08:50:41+00:00,compass advisory group llc lifted its position in apple inc nasdaqaapl free report by 66 in the fourth quarter according to its most recent form 13f filing with the securities and exchange c 7127 chars,Compass Advisory Group LLC Boosts Position in Apple Inc. (NASDAQ:AAPL)
2024-05-09 08:50:41+00:00,essex private wealth management llc lowered its position in shares of apple inc nasdaqaapl free report by 48 in the fourth quarter according to its most recent 13f filing with the securities 7333 chars,Essex Private Wealth Management LLC Has $1.12 Million Stock Position in Apple Inc. (NASDAQ:AAPL)
2024-05-09 09:28:42+00:00,jamf holding corp nasdaqjamf get free report cfo ian goodkind sold 51439 shares of the businesss stock in a transaction dated friday may 3rd the stock was sold at an average price of 2007 4701 chars,"Ian Goodkind Sells 51,439 Shares of Jamf Holding Corp. (NASDAQ:JAMF) Stock"
2024-05-09 09:30:45+00:00,stocknewscom upgraded shares of hyatt hotels nyseh free report from a sell rating to a hold rating in a research note issued to investors on monday other equities analysts have also issued re 6127 chars,Hyatt Hotels (NYSE:H) Upgraded at StockNews.com
2024-05-09 09:51:06+00:00,montral qubec quebecor inc quebecor or the corporation today reported its consolidated financial results for the first quarter of 2024 first quarter 2024 highlights quebecor 11046 chars,Quebecor : reports consolidated results for first quarter 2024
2024-05-09 11:04:49+00:00,jamf holding corp nasdaqjamf get free report insider linh lam sold 2200 shares of the companys stock in a transaction on friday may 3rd the shares were sold at an average price of 2003 f 4423 chars,"Linh Lam Sells 2,200 Shares of Jamf Holding Corp. (NASDAQ:JAMF) Stock"
2024-05-09 12:27:55+00:00,stock buybacks are all the rage right now highlighted by apples record program announced last week as public companies pile in nearly 1 trillion worth of buybacks amid the bigtech boom meet app 5249 chars,What Are Stock Buybacks? The Apple-Led Strategy Is Expected To Swell To $1 Trillion By 2025
2024-05-09 14:33:01+00:00,a man wears a stop woke indoctrination sticker at cpac 2023chip somodevillagetty images this post originally appeared in the insider today newsletteryou can sign up for busines 6518 chars,How Corporate America is rethinking its sustainability and diversity efforts
2024-05-09 15:04:44+00:00,gruenheide germany march 25 in this aerial view newly completed tesla model y electric cars stand at the new tesla gigafactory electric car manufacturing plant on march 25 2022 near grue 8884 chars,"Tesla, Rivian, And Nio Stock Prices Down As EV Demand Growth Slows"
2024-05-09 16:40:49+00:00,this is the published version of forbes cio newsletter which offers the latest news for chief innovation officers and other technologyfocused leaders click here to get it delivered to your inbox e 14259 chars,The Global AI Dilemma: How It Should Be Regulated
2024-05-09 17:23:04+00:00,amazon is offering the z grills zpg550b2 wood pellet grill and smoker for 32320 shipped down from 419 it slid into the new year at an already discounted rate of 380 before rising back to its 3192 chars,Z GRILLS 550B2 8-in-1 wood pellet grill and smoker falls to $323 ahead of BBQ season
2024-05-09 17:51:28+00:00,why duolingo duol shares are plunging today what happened shares of languagelearning app duolingo nasdaqduol fell 199 in the morning session after the company reported firstquarter earnin 2533 chars,Why Duolingo (DUOL) Shares Are Plunging Today
2024-05-09 18:38:07+00:00,asbis group wse asb a leading value add distributor developer and provider of ict iot products solutions and services to the markets of europe the middle east and africa emea though und 9374 chars,ASBISc Enterprises : ASBIS with high gross margin and growth on European markets in Q1 2024
2024-05-09 21:34:18+00:00,shares of technology companies rose but not by as much as the broad market amid mixed earnings fortunes intel shares were more or less flat after the semiconductor giant said its revenue for the 1700 chars,Tech Little Changed Amid Mixed Earnings Fortunes - Tech Roundup
2024-05-09 22:40:08+00:00,san francisco may 9 2024 prnewswire san francisco areabased life360 inc life360 or the company asx 360 today reported unaudited financial results for the quarter ended march 31 2024 58323 chars,Life360 reports Q1 2024 results
2024-05-10 06:04:47+00:00,shares of jamf holding corp nasdaqjamf get free report traded up 61 during midday trading on thursday after the company announced better than expected quarterly earnings the stock traded as 5841 chars,Jamf (NASDAQ:JAMF) Trading Up 6.1% on Strong Earnings
2024-05-10 07:51:21+00:00,while samsungs smartphone market share improved in the us in the first quarter of this year its sales have dropped in india it sold fewer smartphones nationwide allowing vivo and xiaomi to overta 2456 chars,"Vivo sold more phones than Samsung in India, but Samsung earned more revenue"
2024-05-10 09:00:00+00:00,this week reports surfaced that apple is developing its own ai chips to sit in data centers and power ai applications while there are few details on that project apple did release details about it 344 chars,"Apple's new iPads, Reddit's earnings beat & more: This week in tech"
2024-05-10 09:32:40+00:00,curtis advisory group llc trimmed its position in shares of apple inc nasdaqaapl free report by 14 in the 4th quarter according to the company in its most recent form 13f filing with the sec 7192 chars,Apple Inc. (NASDAQ:AAPL) Shares Sold by Curtis Advisory Group LLC
2024-05-10 09:32:40+00:00,hardman johnston global advisors llc lowered its position in shares of apple inc nasdaqaapl free report by 06 during the 4th quarter according to the company in its most recent disclosure wi 7412 chars,"Hardman Johnston Global Advisors LLC Sells 1,535 Shares of Apple Inc. (NASDAQ:AAPL)"
2024-05-10 09:32:42+00:00,friedenthal financial purchased a new stake in apple inc nasdaqaapl free report during the 4th quarter according to the company in its most recent disclosure with the securities amp exchange 6770 chars,Friedenthal Financial Buys Shares of 578 Apple Inc. (NASDAQ:AAPL)
2024-05-10 10:04:52+00:00,harvey capital management inc decreased its holdings in apple inc nasdaqaapl free report by 07 in the 4th quarter according to the company in its most recent 13f filing with the sec the fu 7157 chars,Harvey Capital Management Inc. Decreases Stock Position in Apple Inc. (NASDAQ:AAPL)
2024-05-10 10:29:27+00:00,opening call stock futures rose on friday extending a rally boosted by strong earnings and jobs data that has made investors more confident the federal reserve will begin cutting rates this year 9866 chars,North American Morning Briefing : Stocks Set to Extend Rally on Revived Rate Cut Hopes
2024-05-10 11:46:16+00:00,this is a published version of the forbes daily newsletter you can signup to get forbes daily in your inbox here good morning hot sauce lovers it might be time to stock up again there could b 9234 chars,Forbes Daily: S&P’s Buyback Craze Could Reach $1 Trillion By 2025
2024-05-10 12:56:54+00:00,meta platforms bought back 145 billion of its own stock photo by justin sullivangetty images getty images key takeaways stocks going for three consecutive weeks of gainsstoc 4561 chars,Dow And Utilities Leading As Everything That Was Old Is New Again
2024-05-10 19:48:12+00:00,welcome to the latest edition of bet on it where the fly looks at news and activity in the sports betting and igaming space sector news playags ags has signed a definitive agreement to be ac 13020 chars,Bet On It: Churchill Downs highlights record Kentucky Derby wagering
2024-05-11 07:50:40+00:00,graniteshares 2x long aapl daily etf nasdaqaapb get free report was the recipient of a significant growth in short interest during the month of april as of april 30th there was short interest 1220 chars,GraniteShares 2x Long AAPL Daily ETF (NASDAQ:AAPB) Short Interest Up 167.9% in April
2024-05-11 08:54:41+00:00,ingalls amp snyder llc decreased its holdings in shares of apple inc nasdaqaapl free report by 37 in the fourth quarter according to the company in its most recent form 13f filing with the 7087 chars,Ingalls & Snyder LLC Lowers Stake in Apple Inc. (NASDAQ:AAPL)
2024-05-11 08:54:41+00:00,live oak private wealth llc trimmed its stake in apple inc nasdaqaapl free report by 19 during the fourth quarter according to its most recent 13f filing with the securities and exchange com 7008 chars,Apple Inc. (NASDAQ:AAPL) Shares Sold by Live Oak Private Wealth LLC
2024-05-11 09:36:44+00:00,simplicity solutions llc grew its position in apple inc nasdaqaapl free report by 31 in the 4th quarter according to the company in its most recent filing with the securities and exchange co 7030 chars,Simplicity Solutions LLC Raises Stock Position in Apple Inc. (NASDAQ:AAPL)
2024-05-11 09:36:44+00:00,mrp capital investments llc trimmed its holdings in apple inc nasdaqaapl free report by 581 during the fourth quarter according to its most recent 13f filing with the securities and exchange 7032 chars,"MRP Capital Investments LLC Sells 24,475 Shares of Apple Inc. (NASDAQ:AAPL)"
2024-05-11 09:36:44+00:00,louisiana state employees retirement system purchased a new position in shares of apple inc nasdaqaapl free report during the fourth quarter according to its most recent 13f filing with the se 6793 chars,Louisiana State Employees Retirement System Invests $262.30 Million in Apple Inc. (NASDAQ:AAPL)
2024-05-11 09:36:45+00:00,bray capital advisors lessened its holdings in apple inc nasdaqaapl free report by 06 in the 4th quarter according to the company in its most recent form 13f filing with the sec the institu 7212 chars,Bray Capital Advisors Sells 401 Shares of Apple Inc. (NASDAQ:AAPL)
2024-05-11 09:36:46+00:00,koshinski asset management inc lessened its stake in apple inc nasdaqaapl free report by 232 in the 4th quarter according to the company in its most recent form 13f filing with the sec the 7032 chars,Apple Inc. (NASDAQ:AAPL) Shares Sold by Koshinski Asset Management Inc.
2024-05-11 11:50:50+00:00,hyatt hotels co nyseh get free report announced a quarterly dividend on thursday may 9th zacks reports investors of record on wednesday may 29th will be given a dividend of 015 per share o 5268 chars,Hyatt Hotels Co. (H) to Issue Quarterly Dividend of $0.15 on June 11th
2024-05-11 14:30:00+00:00,this year is dpreviews 25th anniversary naturally weve been thinking a lot about cameras from the past quarter century and even beyond so we asked current and former dpreview editors to tell us 4813 chars,25 years of DPReview: Our editors' first cameras
2024-05-12 06:08:53+00:00,apple hospitality reit inc nyseaple get free report has received an average rating of hold from the five ratings firms that are covering the stock marketbeat reports three analysts have ra 4099 chars,"Apple Hospitality REIT, Inc. (NYSE:APLE) Receives $18.40 Consensus PT from Brokerages"
2024-05-12 08:54:44+00:00,shares of apple inc nasdaqaapl get free report were down 1 during midday trading on friday the company traded as low as 18226 and last traded at 18248 approximately 16631344 shares w 6921 chars,Apple (NASDAQ:AAPL) Trading Down 1%
2024-05-12 10:10:42+00:00,keene amp associates inc raised its holdings in apple inc nasdaqaapl free report by 37 in the fourth quarter according to its most recent 13f filing with the securities amp exchange com 6948 chars,"Keene & Associates Inc. Has $735,000 Stock Position in Apple Inc. (NASDAQ:AAPL)"
2024-05-12 10:28:41+00:00,hyatt hotels nyseh get free report had its price objective hoisted by equities researchers at barclays from 15300 to 15900 in a research report issued on friday benzinga reports the firm c 5981 chars,Hyatt Hotels (NYSE:H) PT Raised to $159.00
2024-05-12 15:15:09+00:00,we are now entering the era of my blogging not quite this blog yet but an earlier blog i was writing that was not about video games written under a different pseudonym it was mostly to annoy so 28409 chars,The Very Long Post about “The Move”
2024-05-12 23:00:00+00:00,shanghai may 13 reuters quarterly earnings reports from chinese ecommerce giants alibaba and jdcom this week will be closely watched as barometers for the mood of consumers in the worlds s 4102 chars,"Chinese e-commerce giants face delicate balance between discounts, profit"
